"","id","date","year","month","dow_avg_close","snp500_avg_close","nasdaq_avg_close","russell2000_avg_close","dow_volatility","snp500_volatility","nasdaq_volatility","russell2000_volatility","case_shiller","cpi","fedfunds","gold_price","google_recession_trends","housing_starts","industrial_production","wiki_recession_views","consumer_sentiment","tbill_10yr","tbill_1yr","u6_unemployment","u3_unemployment","rgdp","snp500_avg_close_logret","dow_avg_close_logret","nasdaq_avg_close_logret","russell2000_avg_close_logret","gold_price_logret","case_shiller_logret","cpi_logret","industrial_production_logret","rgdp_logret","u3_unemployment_diff","u6_unemployment_diff","fedfunds_diff","tbill_1yr_diff","tbill_10yr_diff","consumer_sentiment_diff","google_recession_trends_diff","wiki_recession_views_diff","dow_volatility_diff","snp500_volatility_diff","nasdaq_volatility_diff","russell2000_volatility_diff","housing_starts_diff","snp500_avg_close_logret_scaled","dow_avg_close_logret_scaled","nasdaq_avg_close_logret_scaled","russell2000_avg_close_logret_scaled","gold_price_logret_scaled","case_shiller_logret_scaled","cpi_logret_scaled","industrial_production_logret_scaled","rgdp_logret_scaled","u3_unemployment_diff_scaled","u6_unemployment_diff_scaled","fedfunds_diff_scaled","tbill_1yr_diff_scaled","tbill_10yr_diff_scaled","consumer_sentiment_diff_scaled","google_recession_trends_diff_scaled","wiki_recession_views_diff_scaled","dow_volatility_diff_scaled","snp500_volatility_diff_scaled","nasdaq_volatility_diff_scaled","russell2000_volatility_diff_scaled","housing_starts_diff_scaled","dow_volatility_scaled","snp500_volatility_scaled","nasdaq_volatility_scaled","russell2000_volatility_scaled","recession","recession_win_6months"
"1045",1045,"2008-01-01",2008,1,12538.1223958333,1378.76380557106,2418.09379650298,705.343805222284,89992.4356667837,1610.61262134299,8052.38677565228,422.906785172561,173.131,212.174,3.94,889.595,59,1084,102.2448,NA,78.4,3.74,2.71,9.1,5,16843.003,-0.0703299822979452,-0.0670050321628678,-0.0959285533365462,-0.0882128356473318,0.102158818986675,-0.00695888220265716,0.00344177536717322,-0.00132437340096789,NA,0,0.299999999999999,-0.3,-0.55,-0.359999999999999,2.90000000000001,46,NA,65052.3877302664,1244.96273323393,6219.62714031503,175.474473928693,47,-1.69443815925515,-2.10834009806658,-2.0407225033732,-1.8669628579752,2.6250736164445,-1.99087419468776,0.167364903469461,-0.213247266915785,NA,-0.0020636962020138,0.38818910177009,-0.631572896339692,-1.41243161403129,-1.37971751908144,0.729048976992266,5.09927176161216,NA,0.156243457394653,0.401173575506523,0.13913826543425,0.0793306181251149,0.41118732109652,-0.102937178770671,0.263106694269778,-0.179621670576061,-0.14114191428379,1,1
"1046",1046,"2008-02-01",2008,2,12419.5674316406,1354.87250976562,2325.82553710938,706.195007324219,32282.594105718,390.5430928773,1213.69500957916,124.552866046758,171.539,212.687,2.98,922.298,26,1103,101.8438,NA,70.8,3.74,2.05,9,4.9,NA,-0.0174799434711056,-0.00950054726585368,-0.0389044966429647,0.00120606277000404,0.0361020787705823,-0.00923788737961896,0.00241490863745426,-0.0039296708981345,NA,-0.0999999999999996,-0.0999999999999996,-0.96,-0.66,0,-7.60000000000001,-33,NA,-57709.8415610657,-1220.06952846569,-6838.69176607312,-298.353919125803,19,-0.505961327442488,-0.458840319468389,-0.922390232130401,-0.0920851348649261,0.852563860601116,-2.42385863581421,-0.135353700065659,-0.355705175812404,NA,-0.243516151837627,-0.110771952890042,-2.00590496182968,-1.69415107451395,-0.00619176688292664,-1.86854172349447,-3.66745244310585,NA,-0.138651208930181,-0.393384509190075,-0.153522205752161,-0.135437481815965,0.167321759883473,-0.252102760566825,-0.103078632632586,-0.300026169666958,-0.293881551310838,1,1
"1047",1047,"2008-03-01",2008,3,12193.8770507812,1316.94299316406,2254.81804199219,677.484497070312,43850.547082389,500.616172334081,2086.54079527039,280.25206989246,170.05,213.448,2.61,968.434,33,1005,101.5336,NA,69.5,3.51,1.54,9.1,5.1,NA,-0.028394224719648,-0.0183393028572517,-0.0310057669550468,-0.0415047437543364,0.0488119521589739,-0.00871813454794931,0.0035716418927453,-0.00305048880108282,NA,0.199999999999999,0.0999999999999996,-0.37,-0.51,-0.23,-1.3,7,NA,11567.952976671,110.073079456781,872.84578569123,155.699203845702,-98,-0.751398619215914,-0.712377507345219,-0.767483604576905,-0.939852892887629,1.19360967216797,-2.32511165111259,0.205649339150707,-0.307631417164288,NA,0.480841215069213,0.138708574440024,-0.777335388134084,-1.30998817385578,-0.883722108565313,-0.309987303202427,0.771395255485547,NA,0.0277652224254586,0.0353626432693048,0.0193072548889782,0.0703672523922868,-0.851687906613905,-0.222202480315149,-0.0700418706746671,-0.284658528719733,-0.214172727808623,1,1
"1048",1048,"2008-04-01",2008,4,12656.773215554,1370.46909401634,2368.09955388849,709.937272505327,30369.5786280797,389.209345528961,2128.64856775563,111.744653869662,168.333,213.942,2.28,909.705,30,1013,100.8785,NA,62.6,3.68,1.74,9.2,5,16943.291,0.039839949172983,0.0372585592692984,0.0490184786896912,0.0467899476093471,-0.0625599627761033,-0.0101483510459349,0.00231170696550774,-0.00647295579012519,NA,-0.0999999999999996,0.0999999999999996,-0.33,0.2,0.17,-6.9,-3,NA,-13480.9684543093,-111.40682680512,42.1077724852403,-168.507416022798,8,0.783032321790029,0.882431339869389,0.801918882293947,0.812710419164048,-1.79484850944376,-2.59683612867418,-0.165777381260092,-0.494772229703711,NA,-0.243516151837627,0.138708574440024,-0.694042535680145,0.508382889259562,0.642417616099707,-1.69536901012868,-0.338316669162303,NA,-0.0324063252063136,-0.0360273554956211,0.000688918170429287,-0.0765830797493107,0.071517432264061,-0.257047429603994,-0.103478936629499,-0.283917163934283,-0.300438601691229,1,1
"1049",1049,"2008-05-01",2008,5,12812.4813988095,1403.21761648996,2483.24096679688,732.434759230841,33106.9905550457,191.686591306542,812.896552616358,77.2145414836352,166.654,215.208,1.98,888.663,17,973,100.2674,NA,59.8,3.88,2.06,9.7,5.4,NA,0.0236148114435465,0.0122273011568035,0.0474767909770936,0.0311976534798086,-0.0234022850998545,-0.010024353541334,0.00590005206812385,-0.00607620518403375,NA,0.4,0.5,-0.3,0.32,0.2,-2.8,-13,NA,2737.411926966,-197.522754222419,-1315.75201513927,-34.5301123860268,-40,0.418165980866703,0.164416826939838,0.771683938988512,0.50321862277064,-0.744125063656582,-2.57327804694035,0.892060785103843,-0.47307786974723,NA,0.963746126340444,0.637669629100158,-0.631572896339691,0.815713209786099,0.75687809544958,-0.681071688986247,-1.44802859381015,NA,0.00655283917571601,-0.0637852503571604,-0.0297431679273351,-0.0158563454314095,-0.346537815529735,-0.249971900861301,-0.162762389447595,-0.307082773341716,-0.31811598581207,1,1
"1050",1050,"2008-06-01",2008,6,12056.6651785714,1341.25096493676,2427.4542875744,727.066667829241,128395.676457528,1187.17066512243,4316.11692336741,318.950392475033,165.014,217.463,2,889.488,13,1046,100.0335,NA,56.4,4.1,2.42,10,5.6,NA,-0.045165162674602,-0.0608021712265477,-0.0227214585184572,-0.00735609504536745,0.000927930259238484,-0.00988948807993563,0.0104237187971659,-0.00233548732249628,NA,0.199999999999999,0.300000000000001,0.02,0.36,0.22,-3.4,-4,NA,95288.6859024823,995.484073815888,3503.22037075105,241.735850991398,73,-1.12853876233929,-1.93041279797061,-0.605015165697671,-0.262035597655587,-0.0912689895499103,-2.54765517998896,2.22563021085461,-0.268535069968544,NA,0.480841215069213,0.388189101770092,0.0347699232918186,0.918156649961611,0.833185081682831,-0.829505443299773,-0.449287861627088,NA,0.228875920261009,0.320758690525181,0.0782586919750931,0.10936433974213,0.637633913651493,-0.00367435633946463,0.136017026390114,-0.245403799003688,-0.194361465526107,1,1
"1051",1051,"2008-07-01",2008,7,11322.3754882812,1257.32636607777,2278.13728471236,689.706823175604,32500.7951966922,324.982848020762,1333.58768681337,428.926748693223,163.563,219.016,2.01,939.772,17,923,99.676,NA,61.2,4.01,2.28,10.5,5.8,16854.295,-0.0646151996012298,-0.0628367343228394,-0.0634849612680508,-0.0527515626328958,0.0549912763620146,-0.00883208156488572,0.00711606539350435,-0.00358020406505813,NA,0.2,0.5,0.00999999999999979,-0.14,-0.0899999999999999,4.8,4,NA,-95894.8812608358,-862.187817101668,-2982.52923655404,109.97635621819,-123,-1.56592573079424,-1.98877366117784,-1.4044521622398,-1.16309125342128,1.35942034339665,-2.34676025724345,1.25053949035903,-0.336596296951956,NA,0.480841215069215,0.637669629100158,0.0139467101783335,-0.36238635223229,-0.349573204932555,1.1990891989851,0.438481678091192,NA,-0.230377830431501,-0.27802788220083,-0.0670986507026401,0.0496428524770482,-1.06942501483984,-0.251538765036716,-0.122755543771233,-0.297915295505519,-0.138060047466836,1,1
"1052",1052,"2008-08-01",2008,8,11530.765625,1281.4723656064,2389.26715959821,733.19666108631,20729.0843475342,209.167320937628,1906.09481217946,196.49600390006,161.985,218.69,2,839.025,16,844,98.1111,NA,63,3.89,2.18,10.8,6.1,NA,0.0190221676976781,0.0182378353905424,0.0476285624736556,0.061147348713184,-0.113396789250674,-0.00969449886828152,-0.0014895846082945,-0.0158244158056109,NA,0.3,0.300000000000001,-0.00999999999999979,-0.0999999999999996,-0.12,1.8,-1,NA,-11771.710849158,-115.815527083134,572.50712536609,-232.430744793163,-79,0.314887898013868,0.336827290324823,0.77466041895682,1.09769079615356,-3.15896018960718,-2.51060950072188,-1.28639181305317,-1.00611093109396,NA,0.722293670704828,0.388189101770092,-0.027699716048635,-0.259942912056777,-0.46403368428243,0.456920427417464,-0.116374284232733,NA,-0.0283004128744506,-0.0374484194319141,0.0125761239925462,-0.105557054426977,-0.686207704362194,-0.281965708692292,-0.157515814113072,-0.287835526448278,-0.257050901341508,1,1
"1053",1053,"2008-09-01",2008,9,11114.0824497768,1217.0228562128,2205.65808686756,711.614281063988,96331.7016106197,1787.88358762697,6934.31785084974,515.011468988834,160.306,218.877,1.81,829.932,36,820,93.7895,NA,70.3,3.69,1.91,11.1,6.1,NA,-0.0516021078779672,-0.0368057415571931,-0.0799607746753589,-0.0298779375239457,-0.0108967336775619,-0.0104192496187145,0.00085472629967306,-0.0450476005695623,NA,0,0.299999999999999,-0.19,-0.27,-0.2,7.3,20,NA,75602.6172630855,1578.71626668934,5028.22303867028,318.515465088774,-24,-1.27329097845237,-1.24208204433224,-1.72756901671714,-0.709072154872639,-0.408561852003965,-2.64830370247466,-0.595292857586659,-2.60403738567338,NA,-0.0020636962020138,0.38818910177009,-0.402517552091359,-0.695327532802705,-0.769261629215435,1.81756317529147,2.21402075752775,NA,0.181586809626778,0.508752925449883,0.112436751383295,0.144165571740075,-0.207186066265136,-0.0865517535625247,0.316311880715693,-0.199306799463987,-0.09398974006128,1,1
"1054",1054,"2008-10-01",2008,10,9176.71439792799,968.800874129586,1730.31955884851,537.236961033033,468224.711868739,6089.70677415954,18550.6466202081,2949.72305718312,158.325,216.995,0.97,806.62,52,777,94.7219,NA,57.6,3.81,1.42,11.8,6.5,16485.35,-0.228103779074859,-0.191543761535957,-0.2427198089158,-0.281096759142518,-0.0284910921540366,-0.0124346063316244,-0.00863561639955841,0.00989232060824705,NA,0.4,0.700000000000001,-0.84,-0.49,0.12,-12.7,16,NA,371893.010258119,4301.82318653257,11616.3287693584,2434.71158819429,-43,-5.24241099520421,-5.6806980958073,-4.91953204041909,-5.69552018776824,-0.880673735595816,-3.03119800602032,-3.39303009634923,0.400082602330933,NA,0.963746126340444,0.887150156430226,-1.75602640446786,-1.25876645376802,0.451650150516579,-3.13022863515945,1.77013598766861,NA,0.893324101152925,1.38649665816795,0.260088079336837,1.10335549603357,-0.372666268516847,0.874699148198759,1.60743873298418,0.00521451756459129,1.15243921698399,1,1
"1055",1055,"2008-11-01",2008,11,8614.55414782072,883.04052734375,1542.69578150699,468.510525352076,235797.816067772,3681.38125399542,14245.1427377814,1843.53601700211,156.14,213.153,0.39,760.863,41,652,93.4715,NA,55.3,3.53,1.07,12.7,6.8,NA,-0.0926879976369707,-0.0632161162144678,-0.114774714004101,-0.136880697904165,-0.0583993621957045,-0.0138968417103491,-0.0178640940928178,-0.0132886530605933,NA,0.3,0.899999999999999,-0.58,-0.35,-0.28,-2.3,-11,NA,-232426.895800967,-2408.32552016412,-4305.5038824267,-1106.18704018101,-125,-2.19721892963084,-1.99965612273481,-2.41032563029219,-2.83297234903269,-1.68320653173188,-3.30900569801358,-6.11356996701294,-0.867455188897137,NA,0.722293670704828,1.13663068376029,-1.21462286351726,-0.900214413153728,-1.07448957414844,-0.557376893724974,-1.22608620888058,NA,-0.558349740870833,-0.776397104831394,-0.0967488978749125,-0.501597017676756,-1.08684398349792,0.273933452099264,0.884616428752353,-0.0705897526131204,0.586136593923657,1,1
"1056",1056,"2008-12-01",2008,12,8595.55726207386,877.56181751598,1525.89045299183,467.417273781516,33572.3412337117,515.243508416498,2268.66264591282,356.016578395535,153.617,211.398,0.16,816.092,50,560,90.8357,NA,60.1,2.42,0.49,13.6,7.3,NA,-0.00622369671186619,-0.00220764328711385,-0.0109532502898755,-0.00233618890003935,0.0700737783330944,-0.0162905490194963,-0.00826760505408188,-0.0286041968539087,NA,0.5,0.9,-0.23,-0.58,-1.11,4.8,9,NA,-202225.47483406,-3166.13774557892,-11976.4800918686,-1487.51943860658,-92,-0.252834011295114,-0.249645445019669,-0.374221921585853,-0.162395367825605,1.76413122980749,-3.76378220837373,-3.28454096395886,-1.70491054468017,NA,1.20519858197606,1.13663068376029,-0.485810404545298,-1.48926419416292,-4.24122950282835,1.1990891989851,0.993337640415117,NA,-0.485801058674487,-1.02066402163438,-0.268669305701432,-0.674440257668949,-0.79943100063968,-0.24876908513967,-0.0656516980491886,-0.281452025056431,-0.175385761100762,1,1
"1057",1057,"2009-01-01",2009,1,8396.2013671875,865.575500488281,1537.20049438477,469.193499755859,118169.700458637,1511.20614478698,3801.26057688731,591.464009822532,151.506,211.933,0.15,858.69,38,490,88.57,NA,61.2,2.52,0.44,14.1,7.8,16298.262,-0.0137527959811663,-0.0234660869679427,0.00738475806712656,0.00379288420317576,0.0508808783930787,-0.0138372635470448,0.00252757433226703,-0.0252591803201424,NA,0.5,0.5,-0.01,-0.05,0.1,1.1,-12,NA,84597.3592249253,995.962636370482,1532.59793097449,235.447431426997,-70,-0.422146281344696,-0.859437850041109,-0.0145844681132755,-0.0407392581356893,1.24912545938475,-3.29768654086447,-0.102140040675436,-1.52200473022205,NA,1.20519858197606,0.637669629100158,-0.0276997160486354,-0.131888611837388,0.375343164283328,0.283747714051683,-1.33705740134537,NA,0.203193629939726,0.32091294641574,0.0340934900153379,0.106514042163354,-0.607822345400857,-0.0301059599974648,0.233271351066304,-0.254468547441283,-0.054850541317218,1,1
"1058",1058,"2009-02-01",2009,2,7690.49208470395,805.227368806538,1485.97683876439,431.969998008327,153316.458992311,1742.9193401128,4280.24691245099,680.153866513518,150.013,212.705,0.22,943,48,582,88.031,NA,56.3,2.87,0.62,15.1,8.3,NA,-0.0722699209285304,-0.0877946136969775,-0.0338905414440585,-0.0826591260179714,0.0936583105334835,-0.00990327111801987,0.00363604223144496,-0.00610417464948139,NA,0.500000000000001,1,0.07,0.18,0.35,-4.90000000000001,10,NA,35146.758533674,231.71319532582,478.98633556368,88.6898566909859,92,-1.73806295440701,-2.70468332588746,-0.824058611571853,-1.75672715080098,2.3969782833472,-2.55027379670043,0.224634451857286,-0.474607242713258,NA,1.20519858197606,1.26137094742533,0.138885988859242,0.457161169171807,1.32918049219896,-1.20058982908359,1.1043088328799,NA,0.0844053147177668,0.0745711108374073,0.0104801544726175,0.0399945048371284,0.803114115903204,0.0607396660363001,0.302816545170676,-0.246035339486066,-0.0094465574893731,1,1
"1059",1059,"2009-03-01",2009,3,7235.46637517756,757.126814408736,1432.23317649148,394.169543179599,185891.792686923,2546.20765148074,9245.78055200923,932.623503513338,148.659,212.495,0.18,924.273,45,505,86.6528,NA,57.3,2.82,0.64,15.8,8.7,NA,-0.0615939215170307,-0.060989952694676,-0.0368374718501772,-0.0915750073990365,-0.0200588000844178,-0.00906686449210873,-0.000987770541272834,-0.0157796956259575,NA,0.399999999999999,0.700000000000001,-0.04,0.02,-0.0500000000000003,1,-3,NA,32575.333694612,803.28831136794,4965.53363955824,252.46963699982,-77,-1.49798407767079,-1.93579925592527,-0.881852594767021,-1.93369868059202,-0.654408862266829,-2.39136627901002,-1.13845786095731,-1.00366562752083,NA,0.963746126340439,0.887150156430226,-0.0901693553890895,0.0473874084697583,-0.196959232466055,0.259008754999428,-0.338316669162303,NA,0.0782283376925693,0.258807900156153,0.11103176891855,0.114229550143183,-0.668788735704119,0.144938798650777,0.543911323814178,-0.158610344905075,0.119803029138122,1,1
"1060",1060,"2009-04-01",2009,4,7992.12146577381,848.15189906529,1641.14761788504,462.892380487351,14421.2038982845,317.645751150006,1996.94257776908,279.112987310497,147.948,212.709,0.15,890.2,35,478,85.9344,NA,65.1,2.93,0.55,15.9,9,16269.145,0.113528984263293,0.0994614206667373,0.136160876088322,0.160713458137239,-0.0375613259672856,-0.00479423184105911,0.00100657575219725,-0.00832511506307132,NA,0.300000000000001,0.0999999999999996,-0.03,-0.09,0.11,7.8,-10,NA,-171470.588788639,-2228.56190033073,-7248.83797424015,-653.510516202841,-27,2.44013064957758,2.66670271082426,2.51091962434958,3.07398073845119,-1.12405658902108,-1.57961583664392,-0.550527891612666,-0.596048470614526,NA,0.72229367070483,0.138708574440024,-0.0693461422756048,-0.2343320520129,0.413496657399954,1.94125797055274,-1.1151150164158,NA,-0.411922864130627,-0.718453588354064,-0.162714321781642,-0.296416242594875,-0.233314519252249,-0.298270010205878,-0.1249576618911,-0.286236027584531,-0.214755871011912,1,1
"1061",1061,"2009-05-01",2009,5,8398.36850585937,902.408502197266,1726.07749633789,492.594499206543,9926.72729906534,186.677564623285,887.098093351683,122.301689215541,147.693,213.022,0.18,928.645,27,540,85.0665,NA,68.7,3.29,0.5,16.5,9.4,NA,0.0620075564536157,0.049581221841218,0.0504557269215195,0.0621917312518823,0.0422803778773004,-0.00172506562511174,0.00147041233264702,-0.0101509109300243,NA,0.4,0.6,0.03,-0.05,0.36,3.60000000000001,-8,NA,-4494.47659921916,-130.968186526721,-1109.8444844174,-156.811298094956,62,1.2815312492189,1.23590340766591,0.830105601595191,1.1184207686219,1.01834702527669,-0.996510000742413,-0.413789639375506,-0.695883158039313,NA,0.963746126340444,0.762409892765191,0.0555931364053033,-0.131888611837388,1.36733398531559,0.902221690358049,-0.893172631486228,NA,-0.0108193229798498,-0.0423326021879058,-0.0251284089071358,-0.0712816814775518,0.541829586032081,-0.309887113955545,-0.164265772681645,-0.305776353978245,-0.295034021280367,1,1
"1062",1062,"2009-06-01",2009,6,8592.99680397727,926.115001331676,1826.98819802024,514.803179654208,26734.8939325407,277.828638467632,783.059660341607,153.244210654662,148.087,214.79,0.21,945.67,19,585,84.7459,NA,70.8,3.72,0.51,16.5,9.5,NA,0.0259311159773783,0.0229100849056085,0.0568173265780389,0.0440983334196735,0.0181671365256688,0.00266414384366671,0.00826535985544161,-0.00377593604375107,NA,0.0999999999999996,0,0.03,0.01,0.43,2.09999999999999,-8,NA,16808.1666334754,91.151073844347,-104.038433010076,30.942521439121,45,0.470254386759863,0.47084943754446,0.954866669206389,0.759284508657271,0.371313045080976,-0.162611320722942,1.58934958567054,-0.347298939709307,NA,0.2393887594336,0.0139683107749907,0.0555931364053033,0.0217765484258803,1.63440843713197,0.531137304574227,-0.893172631486228,NA,0.0403530604495378,0.0292634806856607,-0.00258648180019339,0.0138198693562252,0.393768352438445,-0.266442185205289,-0.136908163140188,-0.307608092538963,-0.279193272457087,1,0
"1063",1063,"2009-07-01",2009,7,8679.74596058239,935.821363969283,1873.83773526278,519.113637750799,143947.528174087,1560.64469516807,7761.22653686175,749.593286941394,148.407,214.726,0.16,934.228,20,594,85.7027,NA,66,3.56,0.48,16.4,9.5,16326.281,0.0104261893652148,0.0100447146322248,0.0253197750782424,0.00833816221517532,-0.0121731511971716,0.00215856053916943,-0.0002980098551563,0.0112269628491234,NA,0,-0.100000000000001,-0.05,-0.03,-0.16,-4.8,1,NA,117212.634241546,1282.81605670044,6978.16687652014,596.349076286732,9,0.121583951192393,0.101809953832259,0.337149685361585,0.049480067215303,-0.442812141961302,-0.258666260287606,-0.935117558236851,0.473060963906576,NA,-0.0020636962020138,-0.110771952890045,-0.110992568502574,-0.0806668917496318,-0.616647656748934,-1.17585087003134,0.105568100696837,NA,0.281540778721898,0.413374902304661,0.156138508589806,0.27009681109046,0.0802269165930984,0.036523310931088,0.248109580618389,-0.184747943832107,0.0261023365978878,0,0
"1064",1064,"2009-08-01",2009,8,9375.06198846726,1009.72475760324,1997.15524437314,570.352858770461,16234.7344799632,209.556519215022,674.368750233806,97.8399089190754,148.276,215.445,0.16,949.375,18,586,86.6426,NA,65.7,3.59,0.46,16.7,9.6,NA,0.0760084476680661,0.077060922907834,0.0637351975127257,0.0941324053678373,0.0160833535624857,-0.000883097504835071,0.00334285979088001,0.0109072811177484,NA,0.0999999999999996,0.300000000000001,0,-0.02,0.0299999999999998,-0.299999999999997,-2,NA,-127712.793694124,-1351.08817595305,-7086.85778662794,-651.753378022319,-8,1.59637935912517,2.02415080969909,1.09053709960254,1.75241192656422,0.31539860517341,-0.836545863894647,0.138204756142897,0.455580737170987,NA,0.2393887594336,0.388189101770092,-0.00687650293515075,-0.0550560317057537,0.108268712466949,-0.0625977126798809,-0.227345476697518,NA,-0.306809585738748,-0.435615974970291,-0.159084053722691,-0.295619799760514,-0.0678343170005377,-0.29358248487218,-0.157399002164972,-0.309521744306716,-0.307557012278659,0,0
